paper_id,title,doi,corpus_role_original,screening_decision_v15_3E,primary_denominator_contribution,reason,source_route_status
P051,DynaTrac A Decentralized Cross-Domain Authentication Framework With Dynamic Reputation Wei,10.1109/jiot.2025.3588990,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P102,CCAP A Complete Cross-Domain Authentication Based on Blockchain for Internet of Things,10.1109/tifs.2022.3214733,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P105,AAMB a cross-domain identity authentication scheme based on multilayered blockchains in Io,10.1007/s11227-025-07309-4,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P109,A Lightweight Group Authentication Framework for Cross-Domain Internet of Things,10.1007/978-3-031-94458-1_2,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P110,A Post-Quantum Cross-Domain Authentication Scheme Based on Multi-Chain Architecture,10.32604/cmc.2024.046816,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P111,An Anonymous Authentication Scheme with Low Overhead for Cross-Domain IoT,10.1007/978-981-97-0862-8_7,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P112,Authentication Technology in Internet of Things and Privacy Security Issues in Typical App,10.3390/electronics12081812,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P113,Blockchain-Based Cross-Domain Authentication With Dynamic Domain Participation in IoT,10.1109/jiot.2024.3486331,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P114,Blockchain-enhancedZeroKnowledge Proof-basedPrivacy-preservingMutual AuthenticationforIoTN,10.1109/access.2024.3450313,primary_protocol,exclude_out_of_scope_full_text,0,out of scope: general IoT mutual authentication; no cross-domain content in full text,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P116,Bridge of Trust Cross Domain Authentication for Industrial Internet of Things (IIoT) Block,10.3390/electronics12112401,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P117,Chebyshev Polynomial and Private Blockchain Based Cross-Domain Authentication Protocol for,10.1109/CCNC51664.2024.10454702,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P118,Efficient Blockchain-Based Mutual Authentication and Session Key Agreement for Cross-Domai,10.1109/jiot.2024.3351892,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P120,A Lightweight Authentication Method for Industrial Internet of Things Based on Blockchain ,10.3390/fi17080338,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P122,LCC-AKA: Lightweight Certificateless Cross-Domain Authentication Key Agreement Protocol for IoT Devices,10.1016/j.comnet.2026.112018,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P123,Blockchain and PUF-based secure key establishment protocol for cross- domain digital twins,10.1016/j.jare.2023.09.017,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P124,Research on an Efficient Cross-Domain Authentication Scheme that is Based on Blockchain an,10.1007/978-981-95-5294-8_37,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P125,Split-Chain-Based Efficient Blockchain-Assisted Cross-Domain Authentication for IoT,10.1109/tnsm.2024.3379587,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P126,CD-AKA-IoV A Provably Secure Cross-Domain Authentication and Key Agreement Protocol for In,10.32604/cmc.2025.065560,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P128,A Blockchain-Assisted Cross-Domain Authentication and Key Negotiation Scheme in IIoT,10.1109/access.2025.3565393,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P129,A Blockchain-Based Certificateless Anonymous Cross-Domain Authentication Scheme for IoV,10.1155/int/1782136,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P130,A Blockchain-Based Cross-Domain Authentication Management System for IoT Devices,10.1109/tnse.2023.3292624,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
P131,A Blockchain-Based Cross-Domain Data Transmission Scheme for Industrial Internet of Things,10.1109/tsc.2025.3603155,primary_protocol,include_primary,1,Peer-reviewed 2021-2026 cross-domain authentication or authenticated-key-agreement protocol in scope.,Database or supplementary-collection route not recoverable row by row from the surviving source exports.
